Distro,Url
ArchLinux,http://mirror.rackspace.com/archlinux/iso/2020.08.01/archlinux-2020.08.01-x86_64.iso
Ubuntu,https://releases.ubuntu.com/20.04.1/ubuntu-20.04.1-desktop-amd64.iso
Manjaro,https://osdn.mirror.constant.com//storage/g/m/ma/manjaro/xfce/20.0.3/manjaro-xfce-20.0.3-200606-linux56.iso
Xubuntu,http://mirror.us.leaseweb.net/ubuntu-cdimage/xubuntu/releases/20.04/release/xubuntu-20.04.1-desktop-amd64.iso
Lubuntu,http://cdimage.ubuntu.com/lubuntu/releases/18.04/release/lubuntu-18.04-alternate-amd64.iso
